FCS_HEADER_ID	PARAMETER_NUMBER	PNN_PREFERRED	PNN_REPORTED	PNS_PREFERRED	PNS_REPORTED
217770	3	SSC	SSC-A	SSC	SSC-A
217770	15		Time		Time
217771	7		ECD-A	hCD19	CD19
217772	13		Pacific Blue-A	hCD86	CD86
217773	2		FSC-H		FSC-H
217773	11		Alexa Fluor 700-A	hHLA-DRA	DR
217774	1		FSC-A		FSC-A
217774	4	SSC	SSC-H	SSC	SSC-H
217774	7		ECD-A	hPTPRC/iso:h6	CD45RA
217774	9		PE-Cy7-A	hICOS	ICOS
217774	11		Alexa Fluor 700-A	hCD3E	CD3
217774	15		Time		Time
217775	5		FITC-A	hIGHD	IgD
217775	11		Alexa Fluor 700-A		Alexa Fluor 700-A
217776	1		FSC-A		FSC-A
217776	3	SSC	SSC-A	SSC	SSC-A
217776	10		APC-A	hSECISBP2L	SLAN
217776	13		Pacific Blue-A	hCD86	CD86
217776	14		Pacific Orange-A	hCD3E, hMS4A1, VIVID	VIVID/CD3/CD20
217777	6		PE-A	hCLEC4C	BDCA-2
217777	12		APC-H7-A	hITGAX	CD11c
217781	5		FITC-A		LIN-1
217781	6		PE-A	hCLEC4C	BDCA-2
217781	8		PE-Cy5-A	hCD40	CD40
217781	12		APC-H7-A	hITGAX	CD11c
217781	14		Pacific Orange-A		VIVID
217781	15		Time		Time
217778	5		FITC-A	hCXCR5	CXCR5
217778	12		APC-H7-A	hCD4	CD4
217778	13		Pacific Blue-A	hPDCD1	PD-1
217779	3	SSC	SSC-A	SSC	SSC-A
217779	14		Pacific Orange-A	hCD3E, hCD14, VIVID	VIVID/CD3/CD14
217782	1		FSC-A		FSC-A
217782	3	SSC	SSC-A	SSC	SSC-A
217782	8		PE-Cy5-A	hCXCR3	CXCR3
217782	11		Alexa Fluor 700-A	hCD3E	CD3
217782	12		APC-H7-A	hCD4	CD4
217783	6		PE-A	hCD24	CD24
217783	14		Pacific Orange-A	hCD3E, hCD14, VIVID	VIVID/CD3/CD14
217784	3	SSC	SSC-A	SSC	SSC-A
217784	9		PE-Cy7-A	hCCR7	CCR7
217784	13		Pacific Blue-A	hCD86	CD86
217785	4	SSC	SSC-H	SSC	SSC-H
217785	10		APC-A	hTHBD	BDCA-3
217786	2		FSC-H		FSC-H
217786	3	SSC	SSC-A	SSC	SSC-A
217786	13		Pacific Blue-A	hPDCD1	PD-1
217787	3	SSC	SSC-A	SSC	SSC-A
217787	13		Pacific Blue-A	hCD86	CD86
217787	14		Pacific Orange-A	hCD3E, hCD14, VIVID	VIVID/CD3/CD14
217789	1		FSC-A		FSC-A
217789	5		FITC-A		LIN-1
217790	2		FSC-H		FSC-H
217790	11		Alexa Fluor 700-A	hCD3E	CD3
217791	8		PE-Cy5-A	hMS4A1	CD20
217791	9		PE-Cy7-A	hCD38	CD38
217792	9		PE-Cy7-A	hCCR7	CCR7
217793	8		PE-Cy5-A	hCD40	CD40
217793	12		APC-H7-A	hITGAX	CD11c
217794	3	SSC	SSC-A	SSC	SSC-A
217794	4	SSC	SSC-H	SSC	SSC-H
217794	15		Time		Time
217795	8		PE-Cy5-A	hMS4A1	CD20
217795	9		PE-Cy7-A	hCD38	CD38
